Call Type,Latitude,Longitude,_,
Assault,34.02544444,-118.4703611,2,
Assault,34.02656944,-118.4559306,2,
Assault,34.02780556,-118.4730972,2,
Assault,34.01305556,-118.4893889,2,
Assault,34.00933333,-118.4974167,2,
Assault,34.02544444,-118.4703611,2,
Assault,34.01208333,-118.4956389,2,
Assault,34.02544444,-118.4703611,2,
Assault,34.02093056,-118.4746528,2,
Assault,34.01573611,-118.4943611,2,
Assault,34.0075,-118.4903056,2,
Assault,34.00175,-118.4720556,2,
Assault,34.01765278,-118.4984306,2,
Assault,34.01306945,-118.4838611,2,
Assault,34.01954167,-118.4776389,2,
Assault,34.01813889,-118.4897778,2,
Assault,34.01011111,-118.4964722,2,
Assault,34.01919444,-118.4699722,2,
Assault,34.01631945,-118.4968611,2,
Assault,34.02569445,-118.4820556,2,
Assault,34.01490278,-118.4604861,2,
Assault,34.01511111,-118.4658194,2,
Assault,34.03365278,-118.4738611,2,
Assault,34.03365278,-118.4738611,2,
Assault,34.019125,-118.4553333,2,
Assault,34.00241668,-118.489625,2,
Assault,34.01902778,-118.5000417,2,
Assault,34.01736111,-118.4971806,2,
Assault,34.01525,-118.4965556,2,
Assault,34.01555556,-118.4767778,2,
Assault,34.01523611,-118.4790417,2,
Assault,34.02208333,-118.4962639,2,
Assault,34.01697222,-118.4912083,2,
Assault,34.01919444,-118.4699722,2,
Assault,34.03295833,-118.4747083,2,
Assault,34.01070833,-118.4697917,2,
Assault,34.02147222,-118.4936944,2,
Assault,34.01305556,-118.4893889,2,
Assault,34.01745833,-118.4890139,2,
Assault,34.02195833,-118.508875,2,
Assault,34.028,-118.4792222,2,
Assault,34.01165278,-118.4923333,2,
Assault,34.03076389,-118.4765417,2,
Assault,34.00161111,-118.4831944,2,
Assault,33.99883333,-118.4809306,2,
Assault,34.00918056,-118.4825694,2,
Assault,34.01745833,-118.4890139,2,
Assault,34.01173611,-118.4938472,2,
Assault,34.01727778,-118.4585,2,
Assault,34.00456945,-118.4836528,2,
Assault,34.01525,-118.4965556,2,
Assault,34.01020833,-118.4952917,2,
Assault,34.02797222,-118.5003611,2,
Assault,34.001,-118.4814444,2,
Assault,34.01988889,-118.45975,2,
Assault,34.00122222,-118.4821389,2,
Assault,34.03330556,-118.4742778,2,
Assault,34.01261111,-118.4823194,2,
Assault,34.00791667,-118.4896944,2,
Assault,34.03801389,-118.4798194,2,
Assault,34.01833333,-118.4992222,2,
Assault,34.01694445,-118.5024722,2,
Assault,34.01838889,-118.4790556,2,
Assault,34.03295833,-118.4747083,2,
Assault,34.01313889,-118.4959306,2,
Assault,34.00613889,-118.4865417,2,
Assault,34.00454167,-118.4862639,2,
Assault,34.01141667,-118.4948611,2,
Assault,34.02330556,-118.4930972,2,
Assault,34.03509722,-118.46725,2,
Assault,34.01863889,-118.471,2,
Assault,34.0065,-118.4899722,2,
Assault,34.02797222,-118.5003611,2,
Assault,34.01984722,-118.4908889,2,
Assault,34.02101389,-118.4959167,2,
Assault,34.01565278,-118.4755417,2,
Assault,34.01631945,-118.4968611,2,
Assault,34.02719444,-118.5012917,2,
Assault w/Deadly Weapon,34.01366667,-118.4803194,3,
Assault w/Deadly Weapon,34.01677778,-118.4882222,3,
Assault w/Deadly Weapon,34.02788889,-118.4745417,3,
Assault w/Deadly Weapon,34.02493056,-118.483,3,
Assault w/Deadly Weapon,34.00322222,-118.4875556,3,
Assault w/Deadly Weapon,34.01833333,-118.4992222,3,
Assault w/Deadly Weapon,34.01190278,-118.4825139,3,
Assault w/Deadly Weapon,34.01073611,-118.4846528,3,
Assault w/Deadly Weapon,34.00284722,-118.4707917,3,
Assault w/Deadly Weapon,34.02108333,-118.4757222,3,
Assault w/Deadly Weapon,34.02447222,-118.4916667,3,
Assault w/Deadly Weapon,34.00454167,-118.4720694,3,
Assault w/Deadly Weapon,34.01011111,-118.4964722,3,
Assault w/Deadly Weapon,34.012,-118.4969028,3,
Assault w/Deadly Weapon,34.01947222,-118.4913611,3,
Assault w/Deadly Weapon,34.00827778,-118.4932778,3,
Assault w/Deadly Weapon,34.00011111,-118.4826944,3,
Assault w/Deadly Weapon,34.02147222,-118.4936944,3,
Assault w/Deadly Weapon,34.01141667,-118.4948611,3,
Assault w/Deadly Weapon,34.01801389,-118.4795278,3,
Assault w/Deadly Weapon,34.01506944,-118.4749444,3,
Assault w/Deadly Weapon,34.02483333,-118.4847222,3,
Assault w/Deadly Weapon,34.01947222,-118.4694444,3,
Assault w/Deadly Weapon,34.02908333,-118.4762778,3,
Assault w/Deadly Weapon,34.02583333,-118.4698611,3,
Assault w/Deadly Weapon,34.02397222,-118.4609861,3,
Assault w/Deadly Weapon,34.01516667,-118.4918472,3,
Assault w/Deadly Weapon,34.01141667,-118.4845417,3,
Assault w/Deadly Weapon,34.02093056,-118.5075694,3,
Assault w/Deadly Weapon,34.02672222,-118.4759583,3,
Assault w/Deadly Weapon,34.01208333,-118.4956389,3,
Assault w/Deadly Weapon,34.03269445,-118.4798611,3,
Assault w/Deadly Weapon,34.03488889,-118.4706806,3,
Assault w/Deadly Weapon,34.01372222,-118.492,3,
Assault w/Deadly Weapon,34.026,-118.4897778,3,
Assault w/Deadly Weapon,33.99926389,-118.4808472,3,
Assault w/Deadly Weapon,34.03711111,-118.4695833,3,
Assault w/Deadly Weapon,34.02680556,-118.5017778,3,
Assault w/Deadly Weapon,34.00368056,-118.4852917,3,
Assault w/Deadly Weapon,34.01165278,-118.4923333,3,
Assault w/Deadly Weapon,34.03708333,-118.5057361,3,
Assault w/Deadly Weapon,34.01165278,-118.4923333,3,
Assault w/Deadly Weapon,34.02284722,-118.4953056,3,
Assault w/Deadly Weapon,34.01947222,-118.4694444,3,
Assault w/Deadly Weapon,34.01554167,-118.4978056,3,
Assault w/Deadly Weapon,34.00640278,-118.475625,3,
Assault w/Deadly Weapon,34.01061111,-118.4809167,3,
Assault w/Deadly Weapon,34.0225,-118.5022778,3,
Assault w/Deadly Weapon,34.00368056,-118.4852917,3,
Assault w/Deadly Weapon,34.02166667,-118.4691944,3,
Assault w/Deadly Weapon,34.01227778,-118.4829444,3,
Assault w/Deadly Weapon,34.01165278,-118.4923333,3,
Assault w/Deadly Weapon,34.01219444,-118.4938889,3,
Assault w/Deadly Weapon,34.01009722,-118.4948333,3,
Assault w/Deadly Weapon,34.016875,-118.4993889,3,
Assault w/Deadly Weapon,34.00427778,-118.486,3,
Assault w/Deadly Weapon,34.0235,-118.4758056,3,
Assault w/Deadly Weapon,34.01372222,-118.4828194,3,
Assault w/Deadly Weapon,34.01430556,-118.4945,3,
Assault w/Deadly Weapon,34.01313889,-118.4959306,3,
Assault w/Deadly Weapon,34.02744444,-118.4869444,3,
Assault w/Deadly Weapon,34.02177778,-118.4885278,3,
Assault w/Deadly Weapon,34.02369444,-118.4861528,3,
Assault w/Deadly Weapon,34.025,-118.4909861,3,
Assault w/Deadly Weapon,33.999,-118.4794444,3,
Assault w/Deadly Weapon,34.02290278,-118.4629861,3,
Assault w/Deadly Weapon,34.03113889,-118.4795972,3,
Assault w/Deadly Weapon,34.02397222,-118.4874028,3,
Assault w/Deadly Weapon,34.01669445,-118.4899583,3,
Assault w/Deadly Weapon,34.02561111,-118.4578611,3,
Assault w/Deadly Weapon,33.99926389,-118.4808472,3,
Assault w/Deadly Weapon,34.02101389,-118.4959167,3,
Assault w/Deadly Weapon,34.02693056,-118.4685139,3,
Assault w/Deadly Weapon,34.01841667,-118.4974861,3,
Assault w/Deadly Weapon,34.01554167,-118.4978056,3,
Assault w/Deadly Weapon,34.00595833,-118.4898333,3,
Assault w/Deadly Weapon,34.02638889,-118.4893056,3,
Assault w/Deadly Weapon,34.01813889,-118.4897778,3,
Assault w/Deadly Weapon,34.01629167,-118.4848889,3,
Assault w/Deadly Weapon,34.02713889,-118.4883611,3,
Assault w/Deadly Weapon,34.01573611,-118.4943611,3,
Assault w/Deadly Weapon,34.00319444,-118.4712917,3,
Assault w/Deadly Weapon,34.01252778,-118.4974167,3,
Assault w/Deadly Weapon,34.02430556,-118.5103889,3,
Assault w/Deadly Weapon,34.01579167,-118.4889028,3,
Assault w/Deadly Weapon,34.02445833,-118.4657361,3,
Assault w/Deadly Weapon,34.02561111,-118.49025,3,
Assault w/Deadly Weapon,34.02761111,-118.4861389,3,
Assault w/Deadly Weapon,34.00547222,-118.4743611,3,
Assault w/Deadly Weapon,34.01748611,-118.4581528,3,
Assault w/Deadly Weapon,34.00822222,-118.4873611,3,
Assault w/Deadly Weapon,34.00013889,-118.4791944,3,
Assault w/Deadly Weapon,34.03065278,-118.4624167,3,
Assault w/Deadly Weapon,34.03054167,-118.485875,3,
Assault w/Deadly Weapon,34.03054167,-118.485875,3,
Assault w/Deadly Weapon,34.01718056,-118.4831389,3,
Assault w/Deadly Weapon,34.01286111,-118.466125,3,
Assault w/Deadly Weapon,34.01261111,-118.4823194,3,
Assault w/Deadly Weapon,34.01122222,-118.4816806,3,
Assault w/Deadly Weapon,34.01755556,-118.5001667,3,
Assault w/Deadly Weapon,34.00691667,-118.4873194,3,
Assault w/Deadly Weapon,34.02101389,-118.4959167,3,
Assault w/Deadly Weapon,34.00306944,-118.4797083,3,
Assault w/Deadly Weapon,34.00708333,-118.4898889,3,
Assault w/Deadly Weapon,34.01086111,-118.48125,3,
Assault w/Deadly Weapon,34.01702778,-118.4792917,3,
Assault w/Deadly Weapon,33.99926389,-118.4808472,3,
Assault w/Deadly Weapon,34.014875,-118.4896667,3,
Assault w/Deadly Weapon,34.02397222,-118.4609861,3,
Assault w/Deadly Weapon,33.99926389,-118.4808472,3,
Assault w/Deadly Weapon,34.01541667,-118.4995556,3,
Assault w/Deadly Weapon,34.02638889,-118.4893056,3,
Assault w/Deadly Weapon,34.00161111,-118.4831944,3,
Assault w/Deadly Weapon,34.01408333,-118.498,3,
Assault w/Deadly Weapon,34.03113889,-118.4795972,3,
Assault w/Deadly Weapon,34.01475,-118.4987778,3,
Assault w/Deadly Weapon,33.99876389,-118.4797222,3,
Assault w/Deadly Weapon,34.03566667,-118.5047778,3,
Assault w/Deadly Weapon,34.01968056,-118.4731806,3,
Assault w/Deadly Weapon,34.01968056,-118.4731806,3,
Assault w/Deadly Weapon,34.00518056,-118.4739861,3,
Assault w/Deadly Weapon,34.02604167,-118.457,3,
Assault w/Deadly Weapon,34.00665278,-118.4915278,3,
Assault w/Deadly Weapon,34.01122222,-118.4816806,3,
Assault w/Deadly Weapon,34.02758333,-118.5008333,3,
Assault w/Deadly Weapon,34.01286111,-118.4946944,3,
Assault w/Deadly Weapon,34.03748611,-118.469125,3,
Assault w/Deadly Weapon,34.02502778,-118.4812778,3,
Assault w/Deadly Weapon,34.00241668,-118.489625,3,
Assault w/Deadly Weapon,34.01919444,-118.4699722,3,
Assault w/Deadly Weapon,34.01718056,-118.5006528,3,
Assault w/Deadly Weapon,34.0195,-118.5043333,3,
Assault w/Deadly Weapon,34.01755556,-118.4937083,3,
Assault w/Deadly Weapon,34.0075,-118.4903056,3,
Assault w/Deadly Weapon,34.00595833,-118.4877083,3,
Assault w/Deadly Weapon,34.00598611,-118.4779722,3,
Assault w/Deadly Weapon,33.99783333,-118.4793889,3,
Assault w/Deadly Weapon,34.01486111,-118.4841528,3,
Assault w/Deadly Weapon,34.01344444,-118.4651389,3,
Assault w/Deadly Weapon,34.01947222,-118.4913611,3,
Assault w/Deadly Weapon,34.01677778,-118.5011389,3,
Assault w/Deadly Weapon,34.01141667,-118.4845417,3,
Assault w/Deadly Weapon,34.01755556,-118.4937083,3,
Assault w/Deadly Weapon,34.00995833,-118.4849722,3,
Assault w/Deadly Weapon,34.01001389,-118.4811806,3,
Assault w/Deadly Weapon,34.01165278,-118.4923333,3,
Assault w/Deadly Weapon,34.00933333,-118.4974167,3,
Assault w/Deadly Weapon,34.02359722,-118.4668056,3,
Assault w/Deadly Weapon,34.01631945,-118.4968611,3,
Assault w/Deadly Weapon,34.01306945,-118.4838611,3,
Assault w/Deadly Weapon,34.01911111,-118.4982778,3,
Assault w/Deadly Weapon,34.02761111,-118.4861389,3,
Assault w/Deadly Weapon,34.01286111,-118.4946944,3,
Assault w/Deadly Weapon,34.01554167,-118.4978056,3,
Attempt Armed Robbery,34.02181944,-118.4820417,3,
Attempt Armed Robbery,34.02181944,-118.4820417,3,
Attempt Armed Robbery,34.01804167,-118.472125,3,
Attempt Armed Robbery,34.02780556,-118.4730972,3,
Attempt Armed Robbery,34.01275,-118.4964167,3,
Attempt Armed Robbery,34.03084722,-118.5091111,3,
Attempt Auto Theft,34.02377778,-118.4908611,2,
Attempt Auto Theft,34.02491667,-118.4976944,2,
Attempt Auto Theft,34.02388889,-118.4826944,2,
Attempt Auto Theft,34.01058333,-118.4818889,2,
Attempt Auto Theft,34.01694445,-118.5024722,2,
Attempt Auto Theft,34.03093056,-118.4918611,2,
Attempt Auto Theft,34.00843056,-118.4716111,2,
Attempt Auto Theft,34.02808333,-118.5032639,2,
Attempt Auto Theft,34.02894444,-118.5033472,2,
Attempt Auto Theft,34.04720833,-118.4921944,2,
Attempt Auto Theft,34.00504167,-118.4811389,2,
Attempt Auto Theft,34.01376389,-118.4951667,2,
Attempt Auto Theft,34.02008333,-118.500375,2,
Attempt Auto Theft,34.01252778,-118.4974167,2,
Attempt Auto Theft,34.01802778,-118.4915278,2,
Attempt Auto Theft,34.02070833,-118.4946528,2,
Attempt Auto Theft,34.02070833,-118.4946528,2,
Attempt Burglary,34.016375,-118.4600833,2,
Attempt Burglary,34.01609722,-118.5003472,2,
Attempt Burglary,34.02031945,-118.4645417,2,
Attempt Burglary,34.03138889,-118.4814722,2,
Attempt Burglary,34.02752778,-118.4878889,2,
Attempt Burglary,34.02194444,-118.4555833,2,
Attempt Burglary,34.023625,-118.4682083,2,
Attempt Burglary,34.00951389,-118.4942222,2,
Attempt Burglary,34.03719445,-118.4678472,2,
Attempt Burglary,34.02684722,-118.4870833,2,
Attempt Burglary,34.02301389,-118.4608611,2,
Attempt Burglary,34.02301389,-118.4608611,2,
Attempt Burglary,34.04,-118.4869861,2,
Attempt Burglary,34.01593056,-118.4908889,2,
Attempt Burglary,34.02097222,-118.5041667,2,
Attempt Burglary,34.01970833,-118.4618472,2,
Attempt Burglary,34.02052778,-118.4852222,2,
Attempt Burglary,34.00795833,-118.4733472,2,
Attempt Burglary,34.02184722,-118.4569583,2,
Attempt Burglary,34.04295833,-118.4904306,2,
Attempt Burglary,34.02883333,-118.5004583,2,
Attempt Burglary,33.99884722,-118.4814306,2,
Attempt Burglary,34.023625,-118.4943611,2,
Attempt Burglary,34.02883333,-118.5004583,2,
Attempt Burglary,34.01277778,-118.4760139,2,
Attempt Burglary,34.01475,-118.4987778,2,
Attempt Burglary,34.03204167,-118.4806667,2,
Attempt Burglary,34.01741667,-118.4649306,2,
Attempt Burglary,34.02397222,-118.4609861,2,
Attempt Burglary,34.01204167,-118.4811806,2,
Attempt Burglary,34.03456945,-118.4906111,2,
Attempt Burglary,34.03198611,-118.5041389,2,
Attempt Burglary,34.02872222,-118.4994167,2,
Attempt Burglary,34.02031945,-118.4886667,2,
Attempt Burglary,34.01372222,-118.4828194,2,
Attempt Burglary,34.02633333,-118.4975417,2,
Attempt Burglary,34.01497222,-118.4952917,2,
Attempt Burglary,34.03702778,-118.4713333,2,
Attempt Burglary,34.02261111,-118.5079583,2,
Attempt Burglary,34.02397222,-118.4874028,2,
Attempt Burglary,34.02741667,-118.4679167,2,
Attempt Burglary,34.01759722,-118.4608472,2,
Attempt Burglary,34.01394444,-118.4940833,2,
Attempt Burglary,34.00051389,-118.4820972,2,
Attempt Burglary,34.01786111,-118.4624583,2,
Attempt Burglary,34.02252778,-118.4669028,2,
Attempt Burglary,34.02369444,-118.4861528,2,
Attempt Burglary,34.02805556,-118.4921944,2,
Attempt Burglary,34.02805556,-118.4921944,2,
Attempt Burglary,34.02434723,-118.4498333,2,
Attempt Burglary,34.01077778,-118.4774028,2,
Attempt Burglary,34.03054167,-118.485875,2,
Attempt Burglary,34.03379167,-118.4704306,2,
Attempt Burglary,34.028125,-118.4647361,2,
Attempt Burglary,34.04318056,-118.476875,2,
Attempt Burglary,34.01056944,-118.4637778,2,
Attempt Burglary,34.02780556,-118.4826667,2,
Attempt Burglary,34.02591667,-118.4915278,2,
Attempt Burglary,34.00220833,-118.4724722,2,
Attempt Burglary,34.00931944,-118.46475,2,
Attempt Burglary,34.02359722,-118.4814444,2,
Attempt Burglary,34.02627778,-118.4845694,2,
Attempt Burglary,34.00315278,-118.4765694,2,
Attempt Burglary,34.041625,-118.5015139,2,
Attempt Burglary,34.041625,-118.5015139,2,
Attempt Burglary,34.00115278,-118.4837361,2,
Attempt Burglary,34.02704167,-118.483625,2,
Attempt Burglary,33.99926389,-118.4808472,2,
Attempt Burglary,34.02959722,-118.4565833,2,
Attempt Burglary,34.02947222,-118.4562778,2,
Attempt Burglary,34.02709722,-118.4965972,2,
Attempt Burglary,34.03151389,-118.494375,2,
Attempt Burglary,34.02018056,-118.505125,2,
Attempt Burglary,34.04045833,-118.4719306,2,
Attempt Burglary,34.01890278,-118.5049722,2,
Attempt Burglary,34.03941667,-118.4981111,2,
Attempt Burglary,34.02723611,-118.4801667,2,
Attempt Burglary,34.03083333,-118.5065,2,
Attempt Burglary,34.02430556,-118.5103889,2,
Attempt Burglary,34.03388889,-118.5045417,2,
Attempt Burglary,34.03247222,-118.5082778,2,
Attempt Burglary,34.02290278,-118.4629861,2,
Attempt Burglary,34.01852778,-118.4819583,2,
Attempt Burglary,34.01497222,-118.4952917,2,
Attempt Burglary,34.01497222,-118.4952917,2,
Attempt Burglary,34.00140278,-118.473875,2,
Attempt Burglary,34.03016667,-118.4928056,2,
Attempt Burglary,34.03016667,-118.4928056,2,
Attempt Burglary,34.01441667,-118.4789306,2,
Attempt Burglary,34.00413889,-118.4884861,2,
Attempt Burglary,34.01208333,-118.4956389,2,
Attempt Burglary,34.00481944,-118.4799306,2,
Attempt Burglary,34.02026389,-118.4679722,2,
Attempt Burglary,34.01366667,-118.4803194,2,
Attempt Burglary,34.03138889,-118.4814722,2,
Attempt Burglary,34.01420833,-118.4753889,2,
Attempt Burglary,34.01123611,-118.4736667,2,
Attempt Burglary,34.03456945,-118.4906111,2,
Attempt Burglary,33.99879167,-118.4778472,2,
Attempt Burglary,34.02084722,-118.4546528,2,
Attempt Burglary,34.03351389,-118.50225,2,
Attempt Burglary,34.02131945,-118.4972083,2,
Attempt Burglary,34.03652778,-118.5044861,2,
Attempt Burglary,34.02404167,-118.5003889,2,
Attempt Burglary,34.01779167,-118.4999028,2,
Attempt Burglary,34.01055556,-118.4596806,2,
Attempt Burglary,34.01472222,-118.4772083,2,
Attempt Burglary,34.03356945,-118.4691389,2,
Attempt Burglary,34.02306945,-118.5047778,2,
Attempt Burglary,34.03351389,-118.50225,2,
Attempt Burglary,34.03380556,-118.4989167,2,
Attempt Burglary,34.00630556,-118.4692917,2,
Attempt Burglary,34.03380556,-118.4989167,2,
Attempt Burglary,34.03554167,-118.4861944,2,
Attempt Burglary,34.02345834,-118.4509028,2,
Attempt Burglary,34.002875,-118.4844583,2,
Attempt Burglary,34.00520833,-118.4869444,2,
Attempt Burglary,34.03295833,-118.4747083,2,
Attempt Burglary,34.02327778,-118.5093056,2,
Attempt Burglary,34.02479167,-118.4745833,2,
Attempt Burglary,34.02561111,-118.49025,2,
Attempt Burglary,34.01134722,-118.4804167,2,
Attempt Burglary,34.03408333,-118.4927917,2,
Attempt Burglary,34.01401389,-118.4578611,2,
Attempt Burglary,34.01601389,-118.4955972,2,
Attempt Burglary,34.02444444,-118.4852083,2,
Attempt Burglary,34.02269445,-118.4695278,2,
Attempt Burglary,34.02444444,-118.4852083,2,
Attempt Burglary,34.01155556,-118.4713611,2,
Attempt Burglary,34.02444444,-118.4852083,2,
Attempt Burglary,34.04130556,-118.4763333,2,
Attempt Burglary,34.02684722,-118.4870833,2,
Attempt Burglary,34.00629167,-118.4854028,2,
Attempt Burglary,34.00629167,-118.4854028,2,
Attempt Burglary,34.02684722,-118.4870833,2,
Attempt Burglary,34.0155,-118.4811806,2,
Attempt Burglary,34.016375,-118.4600833,2,
Attempt Burglary,34.02683333,-118.45375,2,
Attempt Burglary,34.02506944,-118.4599722,2,
Attempt Burglary,34.01372222,-118.4828194,2,
Attempt Burglary,34.02576389,-118.4950278,2,
Attempt Burglary,34.01918056,-118.4965417,2,
Attempt Burglary,34.03319445,-118.4631667,2,
Attempt Burglary,34.01918056,-118.4965417,2,
Attempt Burglary,34.03065278,-118.4624167,2,
Attempt Burglary,34.02473611,-118.4864583,2,
Attempt Burglary,33.99938889,-118.4813056,2,
Attempt Burglary,34.01004167,-118.4866389,2,
Attempt Burglary,34.00355556,-118.4735139,2,
Attempt Burglary,34.04640278,-118.4967639,2,
Attempt Burglary,34.02115278,-118.4578194,2,
Attempt Burglary,34.01456944,-118.4631806,2,
Attempt Burglary,34.02115278,-118.4578194,2,
Attempt Burglary,34.02444444,-118.4852083,2,
Attempt Burglary,34.00086111,-118.4791389,2,
Attempt Burglary,34.03706945,-118.4843056,2,
Attempt Burglary,34.03540278,-118.4733611,2,
Attempt Burglary,34.02869445,-118.4649722,2,
Attempt Burglary,34.01372222,-118.4828194,2,
Attempt Burglary,34.00793056,-118.4724583,2,
Attempt Burglary,34.01076389,-118.4856111,2,
Attempt Burglary,34.02404167,-118.5003889,2,
Attempt Burglary,34.0165,-118.4934167,2,
Attempt Burglary,34.00456945,-118.4836528,2,
Attempt Homicde,34.02384722,-118.5038333,3,
Attempt Homicde,34.02252778,-118.4669028,3,
Attempt Homicde,34.02880556,-118.4614028,3,
Attempt Homicde,34.02152778,-118.4655556,3,
Attempt Homicde,34.02086112,-118.5103472,3,
Attempt Strongarm Robbery,34.01441667,-118.4789306,2,
Attempt Strongarm Robbery,34.01305556,-118.4893889,2,
Attempt Strongarm Robbery,34.02018056,-118.4774583,2,
Attempt Strongarm Robbery,34.01554167,-118.4978056,2,
Attempt Strongarm Robbery,34.00725,-118.4757222,2,
Attempt Strongarm Robbery,34.02122222,-118.458625,2,
Attempt Strongarm Robbery,34.01202778,-118.4591944,2,
Attempt Strongarm Robbery,34.00713889,-118.4888889,2,
Attempt Strongarm Robbery,34.02031945,-118.4886667,2,
Attempt Strongarm Robbery,34.01394444,-118.4940833,2,
Attempt Strongarm Robbery,34.01798611,-118.4867639,2,
Audible Burglar Alarm,34.01341667,-118.4972222,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.041625,-118.5015139,1,
Audible Burglar Alarm,34.01455556,-118.4800833,1,
Audible Burglar Alarm,34.02347222,-118.4619444,1,
Audible Burglar Alarm,34.02031945,-118.4886667,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.04494444,-118.4782917,1,
Audible Burglar Alarm,34.00220833,-118.4724722,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01341667,-118.4972222,1,
Audible Burglar Alarm,34.01852778,-118.4563611,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.03025,-118.4748333,1,
